"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,-4.1,0.5,-6.5,-6.5,-4.4,-6.7,NA,-7,-7.6,-8.1,-7.3,-8.1,-2.2,-4.9,-6.1,-8.4,-1.5,-13.1,-8.7,-6.2
1851,-4.3,0,-7,-6.3,-5.8,-5.1,-10.3,-3.5,-7.8,-10.3,-4.2,-7.3,-0.7,-2.8,-5.3,-8.8,-2.8,-8.4,-9.1,-5.8
1852,-4.5,1.1,-8.3,-4.7,-5,-5,-8.8,-6.5,-8.7,-12.7,-6.6,-7.3,-2.4,-5.5,-5,-6.7,-3,-9,-9.3,-6.2
1853,-5,0.7,-7.4,-4.6,-5.3,-4.1,-9.7,-3.3,-8,-7.6,-6.8,-8,-3,-4.8,-6.3,-7.3,-2.4,-9.5,-9.9,-5.9
1854,-3.3,0.7,-11.1,-3.6,-4.8,-5,-10.6,-4.4,-6.4,-8.9,-8.1,-8.9,-1.5,-5.3,-6.2,-6.8,-2.8,-13.7,-8.1,-6.3
1855,-4.3,2.2,-7,-4,-6.6,-6.7,-8.8,-5.6,-9.3,-8.8,-6.9,-7.3,-0.6,-6.1,-7,-9,-3.7,-13,-10,-6.4
1856,-4.9,1.7,-3.8,-4.9,-7.7,-5.1,-10.1,-5,-10,-9.2,-5.7,-6.2,-1.3,-4.4,-5.1,-8.8,-3.1,-8.1,-9.7,-5.9
1857,-4.3,1.5,-5.1,-4.9,-6.2,-5.7,-10.9,-4.1,-11.2,-9.8,-7.5,-6.6,-0.3,-3.9,-7.3,-6.9,-6.6,-13,-8.6,-6.4
1858,-3.8,1.5,-5.1,-6.7,-7.7,-7,-7.7,-10.8,-10.2,-12.6,-7.7,-8.5,-1.8,-7.1,-7,-7.3,-1.9,-13.5,-8.8,-7
1859,-4.1,0.3,-5.9,-3.6,-4.9,-7.1,-8.3,-4.4,-7.6,-9.1,-9.3,-6.8,-3.9,-5.2,-4.7,-8,-1.9,-12.7,-7.8,-6.1
1860,-4.4,1.3,-9.1,-5.7,-5.7,-5.1,-7.7,-4.1,-10.1,-8.5,-5.7,-7,-0.8,-5.6,-6.9,-8.2,-3.1,-7.9,-8,-5.9
1861,-4.7,1.4,-9.3,-4.8,-7.3,-4.1,-11.1,-7.8,-6.6,-12.6,-9.4,-7.6,-2.3,-3.8,-8,-8.7,-2.9,-11.4,-9.2,-6.9
1862,-5.1,2.2,-4.6,-5.5,-6,-4.5,-8.8,-5.2,-5.8,-10.8,-9.9,-6.3,-1.1,-3.3,-6.8,-8.8,-2.8,-14.2,-9.1,-6.1
1863,-3.5,0.7,-5.9,-4.3,-7,-7.6,-9,-5.3,-7.1,-8.4,-6.1,-6.2,-2.2,-4.5,-6.2,-8.4,-3,-9.8,-8.3,-5.9
1864,-4,1.9,-4.5,-4.5,-4.8,-4.4,-10.7,-8.1,-5.9,-8.9,-6.6,-8.1,-3.2,-5.8,-8.2,-8,-2.8,-9.3,-6.4,-5.9
1865,-3.5,0.9,-5.2,-4.9,-5.2,-4.1,-8.2,-5.1,-6.7,-9.7,-6.3,-8,-2.1,-4.6,-8.7,-6.3,-3.7,-12,-9.9,-6
1866,-4.7,1.2,-4,-5.7,-5.5,-3.8,-11.2,-6.7,-12.6,-12.4,-8.5,-8.7,-0.9,-4.9,-8.6,-8.7,-4.3,-16.9,-10.1,-7.2
1867,-5.3,0.6,-5.8,-5.2,-5.4,-5.8,-9.1,-5.1,-10.2,-7.5,-6.1,-7.5,-3.4,-7.6,-5.2,-6,-3.5,-10.9,-8.8,-6.2
1868,-4.2,1.3,-10.2,-5.3,-5.6,-4.6,-8.1,-8.5,-10.3,-8.1,-6.3,-7.8,-3.1,-4.9,-6.6,-8.4,-5.7,-13.6,-7.7,-6.7
1869,-5.3,1.6,-3.5,-4.4,-6.4,-5.4,-9.9,-2.7,-8.4,-5.8,-5.9,-6.2,-2,-3.1,-5.8,-7.8,-3.9,-11.5,-9.2,-5.6
1870,-5.3,2.6,-5.1,-6.2,-7,-4.7,-6.3,-7,-7.9,-10,-8.7,-7.7,-1.8,-2.9,-6.5,-7.9,-3.4,-12.2,-6.9,-6
1871,-4.5,2.3,-5.9,-3,-6.6,-6,-6.4,-4.9,-7.5,-10.7,-8.5,-5.4,-1.6,-4.4,-7.6,-8.3,-2.4,-12.2,-9.5,-6
1872,-4.3,0.7,-4.8,-5.6,-6,-4,-7.9,-2.9,-9.6,-8.3,-6,-5.1,-2,-3.9,-4.6,-8.2,-2.6,-11.1,-8.2,-5.5
1873,-4.1,2,-4.2,-5.6,-5.8,-4.9,-9.3,-3,-7.1,-8.4,-4.5,-7,-0.9,-4.3,-5.9,-7.5,-3.8,-12.8,-11.8,-5.7
1874,-3.8,2.4,-4.6,-4.5,-7.1,-6,-9.3,-5.1,-6.6,-10.6,-7.3,-5.9,-2.1,-3,-4,-7.2,-4.1,-12.9,-9.5,-5.9
1875,-3.8,0.8,-6.6,-6.3,-6.3,-5.5,-6.9,-5.4,-9.3,-8.1,-6.8,-4.7,-0.8,-3,-5.9,-9.9,-6.5,-11.7,-9.4,-6.1
