"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,2.4,-6.2,-1.5,-2.8,0.4,0.6,NA,-1.8,-0.2,0.4,1.5,-3.8,2.6,2.5,-2.7,-3.7,0.3,-0.6,-0.8,-6.2
1851,1.7,-1.1,-0.9,-2.7,-0.5,0.3,-0.1,-1.6,-0.6,1.9,2.4,-1.9,3.5,0.1,-2.9,-2.3,-1.7,-3.7,-1.9,-3.7
1852,2.1,-3.9,-1.1,-2.1,-0.4,0.2,-2.5,-1.7,-1.5,1.1,2.7,-1.6,2.9,3,-3.1,-2.2,1,-0.8,-1.1,-3.9
1853,2.5,-1.1,-3.7,-1.3,-1.2,0.5,-1.9,-1.3,-2.9,2.4,2.1,-3.2,4.4,2.1,-3.7,-2.5,0.4,-1,-2,-3.7
1854,1.8,-2.6,-2.6,-2.4,0.9,-0.6,-2,-1.8,-2.3,-0.1,1,-1.8,3.9,0.9,-1.3,-1.9,-1.6,-0.9,-0.5,-2.6
1855,3.1,-1.9,-3.2,-1.1,-1.7,0,-2.4,-3,-1.2,0.8,2,-2.7,3.4,1.5,-1.6,-2.8,-1.7,-0.9,0.5,-3.2
1856,1.8,-3,-2.6,-3.1,-1,-0.2,-1.1,-1.6,-1.6,0.2,2.8,-3.5,4.1,3.1,-3.7,-2,1.3,-1.6,0.4,-3.7
1857,0.7,-4.8,0.1,-2.9,0.6,0,-1.8,-0.8,-1.3,-0.9,3.5,-1.1,3.5,1.9,-3.1,-2.8,-0.2,-0.9,1.3,-4.8
1858,2,-3.6,-1.9,-2.9,-1.2,0.4,-2.4,-3.1,-1,0.1,0.9,-2.5,2.9,1.8,-1.8,-1.9,1.1,-1.3,-1.3,-3.6
1859,1.6,-4.8,-4.4,-2.6,-0.5,0.7,-1.6,-1.8,-1.2,2,2,-4.2,4,2.7,-2.7,-2.8,-0.6,-0.3,0.8,-4.8
1860,0.9,-4.2,-0.4,-2.1,-1.4,0.9,-3.5,-2.8,-2.1,0.7,2.3,-2.2,4.1,3.1,-1.3,-2.9,1.2,-1.4,-0.6,-4.2
1861,2.7,0.3,-3.3,-1.5,-0.6,0,-2.2,-0.5,-0.8,0.4,3,-2.8,2.3,0.9,-1.7,-2.2,-1,-1.4,-1.1,-3.3
1862,2.3,-2.9,-2.5,-2.1,-1.5,-1.2,-1.8,-1.8,-1.1,2.8,1.2,-1.3,3.6,2.5,-1.7,-2.4,0,-0.8,-1.9,-2.9
1863,1.8,-2.4,-1.9,-1.3,-0.4,0.2,-2.9,-0.4,-0.3,1,3,-1.2,4.3,2,-2.8,-1.8,1.1,-1.4,-1.2,-2.9
1864,1.8,-3.4,-3.4,-2.1,-0.6,0.9,-3.5,0,-1.1,-0.3,1.6,-2.6,5,1.8,-2,-2.3,1.1,-2.4,0.3,-3.5
1865,1.1,-2.4,-1.5,-1.6,0.6,0.7,-2.7,-1.4,-1.6,1.7,2.9,-1.7,4,3.1,-3.6,-3.3,-0.6,-1,-1.8,-3.6
1866,1.6,-3.9,-1.3,-1.3,-1.1,1.1,-4,-1.7,-1.4,1.4,2.9,-1.9,3,2.6,-2.5,-3.7,-0.1,-0.3,-0.5,-4
1867,1.5,-2.1,-2.9,-4.1,-0.4,1.4,-3.2,-1.8,-1.3,-1.3,2.3,-2.3,2.3,2.6,-2.9,-2.4,0.3,0.1,-2,-4.1
1868,2.1,-1.6,-3.4,-2,0.1,2,-2.8,-0.9,-2.8,-0.4,2.5,-2.7,1.9,2.3,-1.4,-2.8,0.5,-1.5,0.4,-3.4
1869,2.1,-0.3,-2.7,-3.4,0.4,0.6,-1.7,-3.4,-0.5,1.9,2.4,-3,3.8,2.6,-4,-3.2,2.3,-1.9,0.2,-4
1870,1.8,-2,-2.9,-1.4,-0.3,0.4,-3,-1.3,-0.7,1.5,1.8,-3.3,3.6,1.6,-1.9,-1.6,-0.1,-0.1,-1.3,-3.3
1871,2.3,-2,-3.3,-0.6,0.2,1.9,-1.7,-1.5,-1.7,1.1,2.9,-2.8,3,0.4,-1.9,-1.2,-0.1,0.8,0.7,-3.3
1872,0.8,-1.5,-5.3,-1.3,0.1,-0.6,-2,-2.2,-1.3,0.6,1.4,-1.7,3.6,3.1,-2.4,-2,0,-1.5,-0.8,-5.3
1873,2.6,-2.2,-2.8,-2.3,0.4,1.2,-1.9,-3.1,-0.7,0.1,-0.5,-2.1,3.7,0.4,-3.6,-5.1,0.4,0.3,1.1,-5.1
1874,1.3,-1.7,-2.4,-2.3,0.4,0.7,-3.3,-3,-1.5,0.5,2.1,-1.6,4.4,3,-1.5,-5.1,0.3,-0.8,-0.6,-5.1
1875,1.9,-1.9,-1.1,-1.5,-0.6,0.4,-5.2,-2.4,-0.8,0.1,2.5,-1.6,3.5,0.5,-2.6,-1.1,0.8,-0.2,-0.7,-5.2
1876,1.9,-3.1,-1.2,-1.8,0,-0.8,-1.3,-1.5,-1.9,1.5,1.5,-3.3,3.3,1.9,-1.9,-2,1.1,-1.3,-0.1,-3.3
1877,2.2,-3.6,-3.3,-1.5,-1.3,1.3,-4.2,-0.7,-1.1,0.6,1.3,-3.9,3.8,2.6,-3,-2.1,-0.6,-1.6,0.2,-4.2
1878,0.8,-3.6,-1.6,-1.5,-0.5,-0.2,-1.3,-1.5,-2.6,1,2.5,-1.9,2,2.1,-1.4,-1.6,-1.4,-1.9,-0.8,-3.6
1879,2.8,-2.1,-1.9,-3.1,-2,0.1,-3.5,-2.3,-1.1,1.2,0.1,-2.6,4.2,1.9,-3.2,-1.8,-0.8,0.3,-0.1,-3.5
1880,2.5,-2.5,-1.3,-1.2,0.2,0,-0.8,-3.5,0.2,1,1.8,-2.1,3.8,3.9,-2.4,-1.2,0.1,-1.7,-0.3,-3.5
1881,2.8,-2.1,-0.1,-1.5,-0.1,0.1,-4.8,-1.1,-2.6,-0.5,1.5,-2.2,4.2,1.7,-3,-2.8,-0.8,-0.6,-1.9,-4.8
1882,2.2,-2.5,-2.1,-3,-0.2,-0.2,-1.7,-1.8,-2.2,0.9,0.1,-2.1,2.6,2.8,-1.1,-1.7,0.3,-1.3,-1.1,-3
1883,0.9,-1.7,-3.4,-1.8,-0.4,-0.8,-2.6,-1.5,-1.3,0.1,1.1,-2.6,3.2,1.2,-1.5,-2,0.4,-0.8,0.5,-3.4
1884,1.1,-1.9,-4.9,-3.1,-1.3,0.1,-4.8,-2.6,-3.5,-0.6,1.4,-1.8,2.9,2.4,-3.7,-2.4,-0.5,-2.1,-0.1,-4.9
1885,0.9,-4.4,-3,-2,-1.4,0.1,-3.2,-0.6,-3.2,2.1,2.5,-1.5,2.4,2.4,-3.1,-2.4,0.3,-2.4,-0.2,-4.4
1886,1.9,-2.4,-2.1,-3.5,-1.1,-0.6,-3.9,-2,-3.3,-0.9,2.2,-3.8,2.6,1.4,-1.9,-3.1,-0.6,-0.4,0.6,-3.9
1887,1.2,-2.3,-1.4,-4,0.5,-0.4,-1,-2.3,-0.7,0.1,0.9,-2.9,4.2,2.7,-3.5,-2,0.8,-0.6,0.4,-4
1888,2.3,-3.2,-3.1,-2.3,0.3,-0.8,-1.4,-1.6,-1,-1.9,2.6,-3.6,4,2.4,-4.6,-1.9,0,-0.3,0.4,-4.6
1889,0.8,-1.2,-2.1,-1.7,-0.9,0.7,-3.3,-1.7,-0.8,1.1,1.8,-1.7,4.1,2.2,-1.4,-2.8,0.7,0.5,-1.6,-3.3
1890,1.8,-3.5,-3.2,-2.8,-0.9,-0.1,-2.1,-1.1,-2.3,0.3,2,-4.3,4.3,0.9,-2.8,-3.6,-1.9,-0.6,-2.5,-4.3
1891,1.7,-1.6,-3.6,-3.3,-0.4,1.4,-1.4,-2.2,-2,-2.3,2.3,-2.8,2.5,1.7,-2.7,-3.9,-1.4,-1,-0.2,-3.9
1892,1.3,-1.2,-2.4,-2.5,-2.3,-0.1,-1.5,-2,-1.2,-1,0.9,-1.1,5.1,1.8,-3.1,-3.3,-1.7,-1.2,-1.4,-3.3
1893,2,-0.6,-2.9,-1.1,-1.7,0.2,-2.7,-0.5,-0.7,1,2.3,-2.1,3.4,2.1,-2.4,-1.6,1,-1.2,-0.2,-2.9
1894,1.7,-2.1,-2.7,-4,0.3,-0.2,-5.1,-1.3,-0.5,-0.1,1.5,-1.9,3.9,2,-3,-2.8,0.5,1.1,-0.9,-5.1
