"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,0.5,-1.6,-2.6,-2.1,-1,-1.1,NA,-0.4,0.3,-3.1,-2,-3.1,1.9,1.2,-1.4,-2.2,1.7,-3.1,-3.1,-3.1
1851,0.4,-3.2,-3.7,-2,-2.2,0.3,-0.9,-0.3,-0.9,-3.6,-2.3,-2.5,1.3,1.5,-2.2,-2.8,0.5,-2.2,-4.7,-4.7
1852,-0.6,-2.9,-3.5,-1.9,-1.1,-0.5,-2,-0.7,-1.6,-3.3,-2.9,-5.5,1,0.5,-0.4,-2.4,0.4,-2.9,-3.2,-5.5
1853,0.4,-2.3,-4.4,-2.6,-0.6,0.7,-1.6,-0.8,-0.7,-2.3,-2.6,-3.9,0.9,-0.9,-2.7,-2.2,-0.3,-1.7,-3.1,-4.4
1854,0.1,-2.3,-2.5,-1.8,-1.2,-0.3,-0.8,-2.7,-0.9,-4,-3.3,-3.2,3.1,0.4,-1.9,-3.4,-0.9,-3.9,-2.4,-4
1855,0.5,-2.4,-4.3,-2.3,-1,0.3,-1.2,-1.8,-1.8,-1.8,-3.2,-2.8,2.2,-0.8,-1.3,-3.3,-0.5,-1.6,-3.1,-4.3
1856,0,-2,-3.1,-1.7,-1.5,0.4,-3.1,0.1,-2,-3.3,-2.2,-3.5,2.3,1.8,-1.6,-2.5,1.3,-1.9,-3.1,-3.5
1857,0.6,-1.9,-3.3,-2,-0.7,-0.5,-1.7,-0.4,-0.9,-2.1,-1,-3.6,2.9,1.4,-1.3,-1.9,0,-2.8,-3.1,-3.6
1858,0.6,-4.1,-3.5,-2.6,-0.7,-2.1,-1,-1.7,-1.9,-2.2,-1.9,-3.5,1.6,-0.7,-0.3,-2.6,1,-3.9,-4.9,-4.9
1859,0.2,-3.1,-4.4,-1.8,-1.1,-1.4,-2.8,-0.3,-1.3,-3.1,-2.3,-5.2,2.1,0.8,-2.1,-3.7,0.9,-3.5,-3.2,-5.2
1860,0.2,-1.4,-2.3,-2.2,-0.9,0.2,-2.6,-1.1,-3.2,-1.7,-3.3,-2.8,3.3,0.7,-4,-3.5,-0.2,-1.2,-2.3,-4
1861,-1.4,-1.4,-3.5,-1.7,-0.9,0.5,-1.6,-2.4,-0.3,-2.5,-1.6,-3.3,2.7,1.1,-2.4,-2.6,0.5,-2.6,-3.8,-3.8
