"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,1.3,-1.8,-2.2,0.9,2.3,3.8,NA,-0.8,4.5,-0.8,-1.4,-1.4,0.6,3.3,2.2,-2,3.2,-2.3,-2.2,4.5
1851,1.8,-8.1,-3.1,1.2,1.9,2,-2,-0.5,2.7,-0.5,0.8,-0.8,2.5,3.5,3,-0.4,3.2,-1,-2.2,3.5
1852,1,1.1,-2.3,-0.6,2.8,4.8,1.9,0.2,0.8,-1.1,0.6,1.8,3,2.8,3.5,-0.5,3.1,-2,-0.9,4.8
1853,1,-2.4,-0.9,-0.5,1.8,3.9,0.1,3.5,3.9,-0.4,-3,0.9,1.2,3,3.6,0.5,1.6,-0.3,0.7,3.9
1854,2.3,-1.2,-0.2,0.4,2.7,3.4,1.5,1.3,2.3,-2.6,1.5,-1.2,1.2,2.7,1.3,-0.1,3,-1.4,0.8,3.4
1855,1.7,-0.2,-2.4,-1.5,2.5,3,0.9,-1.5,2.5,0.1,2.1,-0.2,2.4,3.9,1.6,1.4,3.8,-1.9,0.3,3.9
1856,1.3,0.5,-0.5,-0.2,4.2,3.5,-0.5,0.7,1.2,-0.7,1.6,0.8,4.2,2.4,2.6,0.7,2,-0.3,-0.5,4.2
1857,1.8,-1.3,1.8,0.4,3.3,3.3,1,0,1.9,-3,0,-0.6,4.1,2.8,3.5,-0.2,2.4,-1.9,0.1,4.1
1858,1.1,-3.4,-2.2,-1,2.7,2.9,0.3,3,1.1,-1,0.8,-0.7,2,4.5,5.3,0,2.4,-2.3,-0.6,5.3
1859,1.4,-1.9,-2.9,0.8,2.9,3.3,0,1.1,3.1,-3,-0.9,-0.9,3.1,4.4,2.2,-0.4,2.3,-0.2,-1.2,4.4
1860,0.8,-0.2,0.7,0.9,3.2,3.1,1.3,1.4,-0.8,-2.2,1.3,-1.4,2.8,4.9,3.2,1.1,2,-2.4,0.1,4.9
1861,1.2,2.7,-1,-1.2,1.9,3.9,-0.4,1.1,3.5,-2,0.3,-0.3,3.5,5,2.3,0,0.9,-0.4,-0.8,5
1862,2.2,0.8,0.8,-0.1,2.1,3.6,-0.9,0.1,2.2,-0.6,-0.3,0.3,2.6,2.4,0.9,0.4,2.5,-0.4,0.3,3.6
1863,2.1,-0.5,-1.9,-1.3,2.7,2.6,-0.4,0.8,2.8,-1.7,0.2,1.3,1.8,4,3.4,-0.5,2.4,-2.5,1,4
1864,0.3,-2.2,1.6,0.6,2.9,3.5,-0.3,0.2,1,-2.9,-1.6,-2,2.4,2.7,4.5,0.2,3.4,0.7,-1.7,4.5
1865,2.4,0.7,-1.8,1.5,2.2,3.3,-2.7,0.7,1.2,0.3,-0.8,-0.1,2.3,3.6,3,-0.3,2.1,-3.3,-1.3,3.6
1866,0.8,-1.9,-1.4,-0.9,3.1,4,-0.9,-0.5,2.6,-2.2,-1.3,-0.6,3.6,2.1,1.7,0.2,2.9,-0.8,-1.1,4
1867,0.2,-0.6,-0.7,0.9,1.8,3.8,-0.8,1.9,3.2,-0.4,0.3,0.3,2.6,5,2.9,0.3,4.5,-2.9,-0.1,5
1868,0.7,1.4,-2.5,0.1,1.3,3.8,1.2,0.2,1.6,-3.4,-2.4,-0.6,3,3.7,-0.5,0.5,2.7,-2.4,0.6,3.8
1869,1.9,0,0.5,-0.1,2.4,4.6,-1,-0.1,1.8,-0.7,1.3,-1.4,5.3,2.4,1.8,0.2,2.9,-2.1,-0.3,5.3
1870,0.9,2,-1.5,-0.7,3,3,-2.2,1.8,2.2,-1,0,-0.6,4.2,4.5,3,0.9,2.5,-1.1,0.5,4.5
1871,0.8,-2,-0.5,-1.3,2.2,2.7,0.6,0.5,0.7,-4.6,-0.9,-1.5,2.5,3.8,2.7,0.5,3.1,-2.4,0.1,3.8
