"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","PPT","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave","Tave_wt","Tave_sp","Tave_sm","Tave_at","NFFD","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","FFP","PAS","PAS_wt","PAS_sp","PAS_sm","PAS_at","EMT","EXT","RH","RH_wt","RH_sp","RH_sm","RH_at"
1901,-4.75,-2.05344827586207,4.28448275862069,7.60862068965517,15.6706896551724,15.7810344827586,18.8310344827586,22.0672413793103,14.4551724137931,10.9448275862069,2.61034482758621,-1.94655172413793,-14.8896551724138,-14.1120689655172,-8.04137931034483,-5.30862068965517,0.636206896551724,1.0948275862069,4.17758620689655,5.22068965517241,-0.1,-1.1,-6.4051724137931,-10.6068965517241,68.948275862069,19.7413793103448,29.5,29.2413793103448,33.8965517241379,47.1206896551724,46.8620689655172,31.0344827586207,29.7413793103448,60.7241379310345,73.0172413793103,61.8448275862069,531.672413793103,192.637931034483,92.6379310344828,125.01724137931,163.48275862069,2.25287356321839,-7.45775862068966,2.475,11.1954022988506,3.40086206896552,71.0089096146177,1.01491804294123e-05,2.24414406950953,67.8898447162282,0.87491320095513,44.8443814882678,437.938959542894,181.532779878231,61.1547698917747,113.445094140074,120.653306542393,-36.5983036034483,22.6262303206897,56.0166593701162,61.8102288638353,53.794589213049,53.1231319501662,59.5488626594991
1902,-3.79310344827586,1.17758620689655,1.1948275862069,8.49827586206897,13.6275862068966,16.9068965517241,19.1396551724138,19.9948275862069,15.5224137931034,10.7965517241379,-1.06379310344828,-5.02586206896552,-13.8655172413793,-9.56551724137931,-9.12068965517241,-5.04310344827586,-0.0155172413793103,1.56034482758621,3.45862068965517,3.46724137931034,-0.308620689655172,-2.58103448275862,-10.601724137931,-15.0155172413793,39.2758620689655,42.5344827586207,39.2586206896552,22.6724137931034,43.1896551724138,45.2241379310345,43.3448275862069,34.551724137931,33.8275862068966,35.1034482758621,62.8275862068966,53.9137931034483,495.724137931034,147.103448275862,105.120689655172,123.120689655172,131.758620689655,1.63936781609195,-9.6235632183908,1.5235632183908,10.7545977011494,1.96063218390805,66.2470884298766,1.628578604975e-06,1.75910750270825,63.8456894518791,0.642114133367431,38.9277975347416,412.461193545153,142.641331186697,76.9123441748337,109.696645053568,96.8715323377063,-38.9091507413793,19.5151816965517,55.2764030103826,57.9005156503878,56.0692320873953,51.682904546387,55.5174077184623
1903,-2.51896551724138,-1.15172413793103,0.460344827586207,7.77931034482759,12.7844827586207,19.95,18.8258620689655,18.7758620689655,12.4896551724138,9.52758620689655,0.831034482758621,-0.243103448275862,-13.4844827586207,-14.3793103448276,-13.698275862069,-5.73965517241379,-1.61034482758621,4.29827586206897,4.28448275862069,4.7051724137931,0.0206896551724138,-2.55689655172414,-9.67931034482759,-9.19827586206897,53.8448275862069,13.7586206896552,22.7931034482759,24.551724137931,32.2068965517241,61.2068965517241,43.8965517241379,52.0862068965517,69.4827586206897,54.3620689655172,77.9137931034483,42.7413793103448,548.844827586207,139.327586206897,79.551724137931,157.189655172414,201.758620689655,1.68635057471264,-5.81436781609195,-0.00402298850574711,11.8066091954023,1.77212643678161,89.2733421263659,4.36443840594298e-05,0.309534011215845,88.1398736574871,0.823909251538529,63.4581012232811,437.93018661051,127.83968320171,43.9681293263201,147.807388594157,143.876147824944,-34.9152902672414,20.6173904741379,54.8337483447769,60.6874091117551,50.3096167206831,54.8814531820428,58.7468185102549
1904,-3.21379310344828,-7.17758620689655,-0.286206896551724,11.248275862069,13.101724137931,16.9103448275862,21.0896551724138,22.0896551724138,16.6534482758621,10.098275862069,5.23793103448276,-1.81724137931034,-13.3155172413793,-18.4068965517241,-12.601724137931,-4.21379310344828,-1.54310344827586,1.79310344827586,3.59827586206897,3.50172413793103,0.629310344827586,-1.70344827586207,-5.35862068965517,-10.9758620689655,58.1034482758621,48.1724137931034,51.5344827586207,21.4827586206897,27.4310344827586,35.448275862069,30.8103448275862,21,33.051724137931,41.5172413793103,41.9310344827586,50.5,460.98275862069,159.103448275862,100.448275862069,87.2586206896552,116.5,1.88908045977011,-7.01925287356322,0.950862068965517,11.4971264367816,4.25948275862069,69.5626105237582,8.748529414091e-06,0.140046568351773,67.197913286327,2.2246445836927,49.9321272975483,380.620757333173,149.316305722246,71.9276298006971,78.7186311472127,80.6210711487643,-34.1048767155172,20.4375248689655,53.6375993810078,60.7657698883665,50.7716670797145,49.0185981080449,57.2317463295163
1905,-5.03103448275862,-2.58275862068966,6.73448275862069,9.96896551724138,14.7103448275862,18.3310344827586,22.5913793103448,19.4431034482759,14.7672413793103,5.71034482758621,2.23275862068966,-1.18793103448276,-13.7413793103448,-15.4275862068966,-6.06551724137931,-4.80172413793103,-1.23793103448276,2.82931034482759,5.28103448275862,4.33965517241379,0.510344827586207,-5.18965517241379,-7,-10.9862068965517,23.8448275862069,16.3965517241379,23.6034482758621,23.4827586206897,33.7586206896552,27.948275862069,24.3793103448276,45.5172413793103,45.2758620689655,47.1379310344828,78.6724137931034,41.9137931034483,431.931034482759,107.672413793103,80.8448275862069,97.8448275862069,171.086206896552,2.25826149425287,-7.1867816091954,3.21810344827586,12.1359195402299,1.83850574712644,81.5073010619452,7.06435140085811e-06,0.308844334947031,79.1809569555319,2.01749461170963,56.6103557165281,330.78963537298,101.712771808982,47.5499325444789,90.1263241487843,114.994717021149,-35.7910970862069,19.0512348362069,54.9527754702423,60.8935260008148,51.2704808593268,51.8455268853597,59.6273286730559
1906,-4.32241379310345,0.344827586206897,3.65344827586207,10.3948275862069,14.6637931034483,16.5896551724138,24.1155172413793,20.648275862069,13.648275862069,9.02758620689655,0.791379310344828,-6.2448275862069,-14.9120689655172,-10.8189655172414,-10.198275862069,-3.24827586206897,0.18448275862069,1.43965517241379,5.90172413793103,4.12931034482759,0.932758620689655,-1.50344827586207,-8.01034482758621,-14.451724137931,71.0172413793103,16.2413793103448,17.6724137931034,18.1896551724138,37.551724137931,49.1379310344828,28.1896551724138,20.8620689655172,57.2931034482759,69.3793103448276,58.7758620689655,62.1551724137931,506.465517241379,195.327586206897,73.4137931034483,98.1896551724138,185.448275862069,2.19813218390805,-10.1045977011494,2.575,12.1373563218391,2.48103448275862,75.1756083405403,7.83306617589972e-07,1.90647204147351,69.3750041256151,3.89409071219563,52.2486061993694,418.686616808824,188.999971929554,53.4146881768125,89.9942951548994,131.698648643785,-38.9618415603448,18.1967040517241,55.9044820647597,61.6387414360976,52.1625388402871,50.2694026687918,62.5112139187588
1907,-14.3379310344828,-1.83448275862069,1.00862068965517,7.86206896551724,15.4672413793103,17.1189655172414,21.6,17.7068965517241,15.5706896551724,11.2465517241379,2.84310344827586,-2.32931034482759,-23.4637931034483,-13.601724137931,-11.9344827586207,-6.23275862068965,-0.76551724137931,2.37068965517241,4.42758620689655,3.45344827586207,1.11724137931034,-2.25172413793103,-6.9051724137931,-11.398275862069,43.5862068965517,45.4827586206897,31.6034482758621,19.7758620689655,23.551724137931,56.9310344827586,45.5862068965517,67.948275862069,45.1724137931034,20.2241379310345,50.8965517241379,40.0344827586207,490.793103448276,123.655172413793,74.9310344827586,170.465517241379,116.293103448276,1.11408045977012,-10.8761494252874,0.900862068965517,11.1129310344828,3.60344827586207,78.2972057263652,3.37606758431424e-06,1.62856790694778,71.6841987678,4.98443350486796,60.1851439500327,418.905095999088,119.793375742008,48.8661011710333,153.798633426006,90.047031955797,-39.3037532758621,20.7113277293103,54.4625388980567,60.9220438889859,49.7929564374438,53.0337907367726,57.3725399763086
1908,-2.60344827586207,-1.11206896551724,1.10862068965517,7.43275862068965,12.2379310344828,16.6586206896552,20.0362068965517,19.8379310344828,14.2603448275862,6.92241379310345,2.55172413793103,-3.92068965517241,-14.3603448275862,-13.6275862068966,-11.648275862069,-5.41896551724138,-1.38793103448276,1.92413793103448,4.87241379310345,3.73965517241379,-0.0275862068965517,-3.95689655172414,-7.21551724137931,-14.2586206896552,42.8620689655172,51.6379310344828,42.7586206896552,22.2068965517241,51.3448275862069,61.0172413793103,47.051724137931,39.5689655172414,52.2068965517241,40.3965517241379,54.3965517241379,41.3620689655172,546.810344827586,125.586206896552,116.310344827586,147.637931034483,147,1.33520114942529,-8.88706896551724,0.38735632183908,11.1781609195402,2.08908045977011,71.8607474432159,2.42113707482898e-06,0.70582026756778,70.3675224816981,0.787399363996377,44.7758127188732,438.55900408498,121.189989531687,75.2720569438259,134.467410998334,97.3376581610714,-38.8891151206897,17.7997137275862,54.7220036284723,55.4043264873902,53.3494596193015,53.1735320188387,59.272398095541
1909,-11.7206896551724,-5.1,3.50689655172414,6.36724137931034,12.3431034482759,17.7896551724138,19.2327586206897,17.0965517241379,15.4086206896552,7.93965517241379,-1.81896551724138,-6.91724137931034,-20.4258620689655,-16.251724137931,-8.57413793103448,-6.83448275862069,-1.98965517241379,2.04310344827586,4.41379310344828,3.8448275862069,1.94655172413793,-2.11379310344828,-11.3672413793103,-17.5586206896552,57.1551724137931,55.0344827586207,19.2413793103448,19.1724137931034,30.6379310344828,36.6724137931034,47.1379310344828,46.6551724137931,51.1896551724138,49.2413793103448,50.3793103448276,32.0862068965517,494.603448275862,121.327586206897,69.051724137931,130.465517241379,150.810344827586,0.052514367816092,-13.5163793103448,0.80316091954023,10.7367816091954,1.66580459770115,82.1030568939881,7.62947930726765e-09,0.0562687860986386,72.3364488032962,9.71033841292295,62.4086598445677,407.56871067299,119.909210527479,35.8296456627837,118.129699404656,110.946580824847,-42.963020612069,20.5369091724138,56.440474386798,56.856521064433,53.364748945466,54.9738382650953,60.962034850613
1910,-3.73620689655172,-4.95172413793103,5.42241379310345,9.64827586206897,14.4827586206897,15.6431034482759,20.1206896551724,18.4034482758621,15.0413793103448,8.38620689655172,0.336206896551724,-1.79310344827586,-14.6120689655172,-17.3034482758621,-6.71379310344828,-4.68965517241379,-0.855172413793103,1.97241379310345,4.69827586206897,3.45344827586207,0.853448275862069,-2.8448275862069,-8.35,-10.1913793103448,37.448275862069,46.2068965517241,27.9655172413793,16.448275862069,32.1724137931034,50.3793103448276,35.7068965517241,40.3965517241379,37.5862068965517,48.9310344827586,63.2758620689655,46.5862068965517,483.103448275862,130.620689655172,76.5862068965517,126.48275862069,149.793103448276,1.76752873563218,-7.05287356321839,2.88247126436782,10.7152298850575,2.23706896551724,73.8604771399919,1.83270611125605e-05,0.516572431752126,70.5573499144651,2.78654528891191,51.2918814704074,397.660430671012,122.20411289695,51.5226119174634,114.634082163449,106.816871562478,-35.2657794051724,17.9559950482759,56.0206544253835,61.7418893352308,52.6718129507136,54.7234147476103,60.2655888824307
