"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,0.1,-6.1,-2.2,-4.1,-2.2,-1.7,NA,-2.5,-1.1,-2.4,0.1,-5.8,3.1,1.6,-3.5,-3.5,-1.3,-4.7,-2.3,-6.1
1851,-0.3,-8,-3.3,-2.8,-1.9,-0.5,-3.8,-3.4,-2.3,-2.7,-1,-6.2,2.5,0.7,-3.7,-4.8,-0.8,-2.8,-2.3,-8
1852,-0.6,-8,-4.5,-3,-2.5,-1.4,-2.3,-2.7,-1.3,-1.8,-0.5,-6.6,4.4,-0.3,-3.7,-3.5,-3.2,-5.9,-3.1,-8
1853,0.3,-5.7,-5.7,-3.9,-1.6,-0.9,-4.1,-0.9,0,-2.5,-0.7,-6.1,3,-2.1,-2.3,-5.2,-1.3,-2.2,-2.7,-6.1
1854,-0.4,-6.6,-2.9,-2.8,-1.4,-1.3,-3.7,-2.2,-0.6,-3,-2.4,-6.8,4.6,-1.3,-2.5,-4.8,-1.9,-3.9,-1.4,-6.8
1855,-0.6,-7.3,-1.8,-2.6,-1.6,-1.1,-4.7,-2.9,-0.5,-1.1,-0.9,-5.7,4.2,-1.5,-3.6,-4.3,-2.3,-2.5,-3.3,-7.3
1856,0.5,-7.4,-3.2,-2.9,-1.9,-0.2,-4.8,-1.9,-1.4,-2.1,-1.1,-6.1,4.3,-0.3,-1.9,-4.4,-2.2,-2.7,-2.7,-7.4
1857,-0.3,-4,-3.1,-4.6,-2.2,-1.6,-3.7,-2.9,-0.6,-2.5,-0.1,-6.8,4.1,0,-2.4,-2.8,-2,-4.2,-3.4,-6.8
1858,-0.4,-9.6,-2.4,-3.3,-3,-1.3,-3.9,-2,-1.6,-0.4,0.6,-7.5,2.3,-1,-1.8,-3.5,-1.8,-5.1,-1.2,-9.6
1859,-0.7,-7.4,-5.3,-3,-1.5,-1.1,-4.5,-1.4,-0.8,-2.6,0,-5.7,3.6,0.3,-3.6,-3.8,-1.4,-3.6,-2.2,-7.4
1860,-0.8,-4.2,-2.2,-3,-1.7,-1.2,-4.4,-1.6,-2.8,-0.6,-0.7,-4.9,5,-0.1,-4.8,-5.6,-1,-2.5,-1.6,-5.6
1861,-1.3,-6,-2.8,-2.1,-1.3,-0.7,-4.4,-2.8,-1.2,-1.1,0.8,-4.6,5,0.7,-4.6,-2.5,-0.5,-4.5,-2.5,-6
1862,-1.1,-5.7,-5.1,-3.1,-1.8,-1.2,-4,-2.8,-0.3,-1.8,-0.9,-4.9,4.6,-0.9,-3.1,-4.8,-0.8,-2.6,-3.4,-5.7
1863,-0.2,-9.1,-4.1,-3.2,-2.7,-1.2,-4.6,-3.6,-1,-2.6,0.1,-5.3,3.4,-1.1,-3.1,-4.5,-0.7,-4.4,-3.2,-9.1
1864,-0.4,-6.8,-0.7,-4.9,-2.8,-0.7,-3.3,-2.9,-1.1,-3.2,0.6,-8.4,4.7,-2.6,-3,-4.7,0.1,-4.4,-1.7,-8.4
1865,-0.6,-5.6,-4,-3.2,-1.3,-1.6,-4,-2.3,-1.1,-1.3,0.8,-5.4,4.7,0.7,-4.9,-4.4,-0.7,-4.1,-1.9,-5.6
1866,-1.1,-6.6,-4.4,-4.4,-1.8,-1,-5.7,-1.7,-0.4,-0.8,-0.2,-5.6,3.7,-0.8,-4.8,-4,-1.5,-2.4,-1.9,-6.6
1867,-0.4,-7.3,-2.9,-3.7,-1.3,-0.8,-2.9,-1,-2.7,-0.5,-1.7,-6.8,2.9,0.9,-2.6,-4.4,-3.7,-2.9,-1.5,-7.3
1868,-0.3,-4.2,-4.3,-4,-2.4,-1.4,-3.4,-2.4,-0.3,-4.4,1.1,-6.5,1.6,-0.9,-2.2,-4.4,-1.8,-3.5,-3.7,-6.5
1869,-0.2,-4.6,-3.3,-3.8,-2.7,-0.4,-4.5,-1.4,-0.5,-1.3,-0.4,-5.5,5.4,2.2,-2.2,-3.8,-1.5,-5.1,-2.3,-5.5
1870,-0.2,-7.3,-4.8,-3,-2.8,-0.9,-5.3,-1.5,-1.3,-0.7,-0.7,-6.8,3.6,0.9,-1.7,-3.8,-2.3,-3.7,-2.1,-7.3
1871,-0.6,-7.7,-1.2,-4,-3.2,-0.5,-2.6,-2.2,-1.8,-3,-0.5,-6.2,4.4,-1.2,-2.2,-2.6,-0.8,-3,-1.8,-7.7
1872,0.1,-7.3,-2.8,-4.5,-2.2,-0.8,-3.8,-1.3,-2.3,-2.7,-0.2,-4.7,3.7,0.3,-3.4,-3.6,-1,-2.3,-1.3,-7.3
1873,0,-5.1,-1.8,-4.3,-2.2,0.1,-3.7,-3,-0.1,-2.6,-0.5,-6.9,3.3,1.8,-5.7,-5.4,-4.2,-2.2,-1.6,-6.9
