"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,0.2,0,0,0,0.3,0.2,NA,0,0.3,0.1,0,0,30.4,12.3,1.1,0,0.2,0.6,0,0
1851,0.4,0,0,0,0.2,3.2,0,0,0,0.3,0.1,0,19.1,9.2,1.2,0,0.2,1,0,0
1852,0.1,0,0,0,0.1,0.8,0,0,0.1,1.9,0.5,0,31.2,1,1.5,0,0,0,0,0
1853,0.5,0,0,0,0.5,1.4,0,0.1,0.9,0.3,0.1,0,31,0.3,1.2,0,0,7.5,0.1,0
1854,0.5,0,0,0,0.4,0.9,0,0,0,0,0,0,30,0.4,0.3,0,0.1,0,0.5,0
1855,0.3,0,0,0,0.6,1.9,0,0,0,0.4,0.1,0.1,31.2,0.3,0.3,0,0.1,8.2,0,0
1856,0.5,0,0,0,0,2.3,0,0,0.3,0,0,0.3,34,7.6,1,0,0.2,0.9,0,0
1857,0.2,0,0,0,0.4,1,0,0,3.8,0,1.4,0,31.1,11.2,0.5,0.7,0,0.8,0,0
1858,0.4,0,0,0,0.1,0.2,0,0,0.1,1.6,0.1,0,19.2,3.1,1.5,0,0,0.7,0,0
1859,0.1,0,0,0,0.3,1.8,0,0,0.7,0.5,0,0,30.9,15.5,0.3,0,0.3,3.1,0.1,0
1860,0.4,0,0,0,0.1,1.2,0,0,0,1.1,0.1,0.2,33,1.8,0.8,0,0,1.8,0.7,0
1861,0.3,0,0,0,0.2,0.9,0,0,1.2,0.5,0.1,0.1,31.4,4.3,0.5,0,0.1,6.6,0,0
1862,0.1,0,0,0,0.3,0.5,0,0,0.6,0.2,0.1,0,33.4,0.1,0.4,0,0,6,0,0
1863,0.6,0,0,0,0,0.7,0,0,0.1,0.1,0.2,0.1,28.8,8.2,4,0,0,6.5,0.1,0
1864,0.4,0,0.1,0,0,0.9,0,0,0.7,0,1.7,0,30.7,0,0.3,0.1,0.1,1.8,0,0
1865,0.3,0,0,0,0.4,1.5,0,0.1,0.2,2.6,0.6,0,29.2,7.3,0.1,0,0.2,0.3,0.1,0
1866,0.5,0,0,0,1.4,2.1,0,0.2,0.6,0.4,0.1,0.1,31.1,3.4,1.9,0.1,0,3.6,0,0
1867,0.4,0,0,0,0.1,2,0,0,0.2,0.1,0.2,0,27.6,9.2,0.9,0,0,1.5,0,0
1868,0.4,0,0,0,0.2,0.5,0,0,0,0,0.4,0.1,26.8,0.4,0.6,0.1,0.3,2.8,0,0
1869,0.6,0,0,0,0.1,1.4,0,0.1,0.2,0.1,0.3,0.1,31.5,8.9,0.6,0.1,0,1.3,0,0
1870,0.6,0,0,0,0.4,0.6,0,0,0.2,7,0.4,0,31.3,4.3,1.6,0,0,1.6,0,0
1871,0.2,0,0,0,0.4,0.3,0,0,0,0.1,0.1,0,31.2,0.5,0.5,0.1,0.2,3.5,0,0
1872,0.7,0,0,0,0,4.5,0,0,0.1,0,0,0.2,24.1,8.9,2,0.1,0.1,1,0,0
1873,0.5,0,0,0,0.2,1.2,0,0,0.7,0,0.1,0,31,4.2,0.2,0,0,9,0.6,0
1874,1,0,0,0,0.1,1.1,0,0,0.3,1.6,0.2,0,31.1,17.1,0,0.1,0,2,0,0
1875,0.3,0,0,0,0.2,2.8,0,0,0.1,0,0,0.1,32.7,0.7,0.5,0,0,3.5,0,0
1876,0.5,0,0,0,0.2,0.6,0,0,0.2,0.1,0.7,0,30,1,2.9,0.6,0,0.1,0,0
1877,0,0,0,0,0.5,0.4,0,0,0,0.4,0,0.1,30.1,1.3,0.9,0,0.1,0,0,0
1878,0.5,0,0,0,0.2,0.2,0,0,1.8,0.1,0,0.1,30.3,1.5,0.3,0.1,0,1.1,0.1,0
1879,1.9,0,0,0,0.5,1.2,0,0,0,0.1,0,0.4,20,4.1,0.2,0,0,3.5,0,0
1880,1.5,0,0,0,0.2,0.9,0,0.1,0.1,0.1,0,0,33.5,3.5,0.4,0,0,0.3,0,0
1881,0.1,0,0,0,0.3,0.6,0,0,0.1,0.1,0.1,0,31,1.2,0.2,0.1,0.1,6.9,0,0
1882,0.9,0,0,0,0.1,1.6,0,0,0.3,0.1,0.2,0,29.3,3,2.2,0,0,8.2,0,0
1883,0.7,0,0,0,2.2,0.4,0,0,0.2,0,0,0.1,22,0.3,0.3,0,0,2.3,0,0
1884,0.6,0,0,0,0.1,2.7,0,0,0.3,0.7,0.1,0,30.2,5.5,0,0,0.1,0,0,0
1885,0.1,0,0,0,0.3,0.9,0,0,0,0.4,0,0,30.9,0.6,0.1,0,0.1,2.5,0,0
1886,0,0,0,0,0.2,0.2,0,0,0,0.1,0.3,0.1,30.7,1.2,0.1,0,0,2.5,0,0
1887,0.4,0,0,0,0.3,1.7,0,0,0,0,0,0,21.1,0.8,0.7,0,0.1,2.1,0,0
1888,2.3,0,0,0,0.2,0.1,0,0,0.3,0,0,0.1,33,2.5,1.2,0,0,1.8,0.1,0
1889,0.2,0,0,0,0.2,0.7,0,0,0,0.2,5.3,0,27.4,0.1,0.6,0.7,0.4,6.2,0,0
1890,0.4,0,0,0,0.7,0.3,0,0.1,0,0.1,0.3,0.1,15.1,2.7,1.3,0,0.5,1.3,0.1,0
1891,0.3,0,0,0,0.4,0.6,0,0.2,0.2,0,0.1,0,30.6,3.3,2.3,0,0,1.9,0,0
1892,0,0,0,0,0.1,1.4,0,0.1,0.1,0.3,0,0,30.5,0.8,0.5,0,0.1,2.1,0.1,0
1893,0.3,0,0,0,0,0.5,0,0,0.2,0.5,0,0,23.7,5.9,0.2,0,0.1,5.3,0,0
1894,0.2,0,0,0,1.2,1.3,0,0,0,0.6,0.6,0.2,31,4.7,0.3,0,0,4.7,0,0
