"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,-1.4,4.2,-2.6,-2.2,-0.6,-0.7,NA,-1.7,-2,-4.6,-4.6,-3.3,-1.8,-1.2,-3,-4.7,-0.7,-9.1,-4.6,-2.5
1851,-1.9,2.2,-2.8,-0.8,-1.8,-2.1,-1.2,-1.8,-3.5,-4.2,-4.5,-5.2,-1.8,-2.4,-2.5,-4.9,-0.1,-8.4,-4.3,-2.7
1852,-1.4,3.1,-5.7,-2,-1.3,0.3,0,-1.7,-4.2,-3.3,-6.1,-6,-2,-1.8,-1.8,-3.8,-0.1,-9.7,-2.5,-2.6
1853,-1.1,3.6,-2.1,-3,-0.4,0.2,-2.3,0.8,-2,-4,-7.6,-3.7,-3,-1.8,0.1,-3.8,0.1,-6.6,-4.6,-2.2
1854,-2,5,-0.3,-0.7,-0.1,0.1,-0.8,-1,-1.5,-4.8,-3.9,-4.5,-1.8,-2.7,-2,-4.7,0.2,-8.2,-1.5,-1.9
1855,-1.8,6.5,-3.4,-1.7,-1.9,-0.3,-2.8,-1,-0.7,-3.7,-4.7,-2.9,-1,-2.2,-3.2,-4.5,1.1,-7.2,-2.9,-2
1856,-0.8,4.3,-1.6,-1,-0.3,0.3,-1.4,-0.9,-2.5,-1.6,-5.8,-3.5,1.3,-3,-0.5,-2.9,1.4,-7.3,-3.5,-1.5
1857,-1.5,5.9,-0.4,-3.3,0,-1.3,0.9,-1.4,-2.1,-5,-3.3,-4.4,0.5,-1.6,-0.4,-5,3.1,-8.1,-2.5,-1.6
1858,-2.4,1.8,-3.2,-2.4,-1.3,0,-3.2,-0.7,-2,-2,-4,-2.8,-1.6,-1.4,0.9,-3.3,-0.8,-9.9,-1,-2.1
1859,-1.3,3,-3.5,-0.3,-0.7,-0.6,-1.7,1.3,-0.3,-6.1,-5.1,-4.5,-1.5,-1.2,-2.8,-4.8,-0.5,-9.6,-3.5,-2.3
1860,-2.1,3.3,0.2,-1.2,1.2,-0.8,-1.7,0.2,-5,-3.5,-6.6,-3.9,-0.2,-2.2,-7.6,-5.1,-0.5,-6.4,-1.6,-2.3
1861,-3.2,5.8,-2.8,-1.3,-1.3,1.6,-4.6,-0.1,-1.7,-3.2,-3.4,-3.6,0.5,-0.3,-3.7,-3.7,0.6,-7.8,-2.9,-1.8
1862,-1.6,3.6,-2.5,-1.7,-0.4,0.5,-4.5,-1.9,0.2,-5.8,-6.5,-3.9,1,-3,-4.9,-5.8,1.7,-8.9,-3.4,-2.5
1863,-1.3,3.4,-4.2,-1,-0.2,-1,-3,-2.7,-1.3,-4.6,-4.8,-3.5,-0.8,-1.5,-1.7,-5.9,2.5,-10.8,-4.4,-2.5
1864,-2.9,3.1,-0.8,-3.6,0,1,-4.7,1.1,-2.8,-4,-5.2,-5.5,-0.3,-3.3,-0.3,-4,4.5,-6.3,-3.4,-2
1865,-0.8,5.7,-3.2,0.1,-1.6,0,-3.4,-1,-2.2,-3.2,-5.2,-4.4,-0.6,-2.1,-3.2,-5.5,0.7,-8.6,-2.9,-2.2
1866,-2.4,4.6,-3.2,-2.9,-0.8,0.9,-4.3,-1.5,-0.1,-5.3,-7.1,-3.8,0.7,-3.3,-4.5,-2.7,1.3,-6.2,-1.4,-2.2
1867,-2,5.5,-2.1,-2.1,-0.4,0.5,-1.2,-1.1,-5.2,-2.9,-5.3,-3.7,-2,-2.1,-2,-5.2,0.7,-9.3,-1.9,-2.2
1868,-1.1,7.4,-4.4,-3.9,-1.9,0.3,-0.3,-1.6,-1.1,-7.4,-4.1,-3.9,-4,-1.4,-3.8,-4.3,1.5,-7.6,-3.3,-2.4
1869,-2.3,6.7,-1.7,-1.6,-0.9,0.9,-3.3,-1.2,0,-4.9,-5.7,-3.7,1.2,-1.7,-0.8,-3.8,0.9,-7,-3.7,-1.7
1870,-1.5,5.6,-5.5,-2.6,-1.5,0,-3.4,0.9,-1.7,-0.6,-5.4,-4.3,-0.3,-1.3,-2.9,-3.5,0.8,-8.8,-2.5,-2
1871,-1.7,2.5,-1,-3.5,-3.6,-0.9,-3.2,-0.9,-2.4,-6.3,-4.8,-5.1,0.4,-3,-1.4,-2.4,1.4,-9,-2.6,-2.5
1872,-1.5,2.6,-4.3,-2.8,-0.5,1.7,-2.3,1,-4.1,-1.9,-3.6,-1.9,-0.7,-1.6,-1.2,-6.2,1.9,-6.9,-2.5,-1.8
1873,-1.3,7.6,-3.5,0.4,-1,1.5,-1.2,-2.2,-1.4,-4,-4.3,-4.3,-0.7,-1.2,-3.8,-5.3,2.5,-7.2,-4,-1.8
1874,-2.1,3.4,-1.3,-1.8,-0.7,0.1,-4.4,-1.9,-0.3,-1.3,-3.7,-3.3,-3.4,-2.4,-1,-5,1,-9.8,-2.1,-2.1
1875,-1.1,4,-5,-1.4,-1,2.5,-0.5,-2.5,0.2,-2.5,-6.2,-4.9,0.7,-1.9,-2.3,-4.2,1.7,-9.2,-2,-1.9
1876,-1.2,8.1,0.3,-2.7,0.1,1.8,-1.4,0.9,-1.5,-0.7,-5.1,-4.2,1.4,-2.2,-2.7,-3.3,2.2,-6.8,-1.4,-1
1877,-1.5,5.6,-4.6,-3,-1.5,-1,-2.2,-0.8,-1,-4.8,-4.8,-5.1,-0.8,-3.2,-3.7,-3.9,1,-10.1,-3.6,-2.6
1878,-1.7,4,-1.6,-1.5,-0.1,1,-2.9,-0.6,0.2,-1.5,-3.6,-4.4,0.7,-1.7,-0.6,-4,1,-8,-1.2,-1.4
1879,-0.9,4.8,-2.4,-2.1,-1.2,-0.4,-3.7,0.6,0,-3.6,-4.8,-3.8,1.5,-1.3,-4.1,-3.1,1.3,-6,-3.1,-1.7
1880,-0.4,2.5,0,-1.8,0.3,0.4,-0.9,-0.7,-1.8,-1.7,-3.7,-4.7,0.2,-2.5,-2,-3.9,1.7,-7.2,-3.9,-1.6
1881,-2,9.5,-5.3,-1.3,-3.5,2.4,-0.5,-0.8,-0.8,-1.6,-6.1,-4.5,-1.4,-2.5,-1.8,-3.7,2.1,-7,-2.2,-1.6
1882,-1.5,4.4,-2.2,-1.6,-2,-0.3,-2.4,-1.3,-0.5,-2.2,-5.3,-2.8,-1.5,-3.7,-2.1,-3.6,3.1,-9.4,-4.1,-2.1
1883,-2.3,8.3,-0.6,-0.6,-1.5,-0.2,-3.1,-1.3,-2.5,-3.9,-5,-3.9,-3.1,-2.3,-3.5,-4.5,1.1,-7.5,-3.9,-2.1
1884,-0.6,4.7,-4.7,-2.2,0.2,-0.1,-3.5,0.6,-2.2,-6,-6.9,-4.2,-1,-0.7,-3.9,-4.4,-1.2,-7.8,-3.9,-2.5
1885,-1.7,4.1,0,-1.8,-3,0.8,-1.3,-1.7,-2.2,-1,-4.6,-3.8,0.7,-0.9,-4.5,-6.2,-1.3,-8.9,-1.4,-2
