"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","EC.Earth3","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,76.8,34.9,75.3,64,68.4,53.6,NA,70.2,86.3,68.6,83,66.4,244.2,46.8,49.3,37.3,98.8,71.5,42.3,34.9
"historical",1851,58.5,55,70.3,51,63.6,58.6,56.8,67.4,81.3,53.2,69.6,69.7,153,104,40.5,43.6,95,60.3,63.4,40.5
"historical",1852,57.6,45,79.5,36.2,66.2,47.3,50.9,92.2,71,85.3,47.1,78.4,193.5,109.2,47.3,36.4,134.4,95.8,40.9,36.2
"historical",1853,54.8,32.8,70.5,56.8,32.4,35.8,63.4,102.4,62.6,73.7,66.6,57.8,152.3,92.9,63.5,50.2,93.7,38.5,48.8,32.4
"historical",1854,79.2,26.4,70.3,51.3,60.2,43.2,33.5,73.5,90.2,58.4,62.9,74.8,183.2,109.8,36.3,37.6,83.7,89.5,36.1,26.4
"historical",1855,47.7,34.7,72,44.8,57.4,51.3,41.5,101.2,105.7,66,70.2,73,125.4,94.9,41,50.7,78.3,86,50.9,34.7
"historical",1856,61.2,19.7,72.3,56.3,58.7,48.3,56.4,91.9,80.7,28.5,76.5,83.9,166.6,89.2,34.2,43.9,134.7,86.2,57.5,19.7
"historical",1857,58.2,41.8,93.2,49.3,51.8,30,55.1,75.2,87.8,43.7,71.3,65.6,192.3,87,62.8,57.1,78.5,75,59.2,30
"historical",1858,70.6,26.9,84.2,45.8,43.4,61.6,52.6,78.9,82.4,81.9,75.1,83.8,186.6,95.2,49.8,54.8,69.7,56.1,55.2,26.9
"historical",1859,57.5,29.2,79.8,40.4,61.4,53.6,54.7,59,85.8,70.9,75.3,53.8,135.8,113.5,57.1,45.4,87.1,73,49.6,29.2
"historical",1860,48,26.3,67.3,54.3,59.3,46.4,48.6,71.5,72.4,70.4,71.4,32.6,143.7,109.6,47.1,43.6,98.6,61.7,50.1,26.3
"historical",1861,48.5,25.1,72.7,40.4,29.2,71.9,55.5,97.1,62.4,72,57.5,76.1,141.4,109.1,47.1,45.3,93.2,80,45.1,25.1
"historical",1862,54.7,36.3,80.7,46.9,64.5,61.7,60.2,102.6,79.9,41.9,81.2,53.6,180.3,81.4,74.5,50.2,100.1,58.9,49,36.3
"historical",1863,53.8,36.9,74.8,59.3,69.5,49.1,57.6,58.5,88,61.9,61,42.1,154.8,108,43.2,30.3,77,71.6,68.4,30.3
"historical",1864,73.4,61.9,66.5,49.1,50.8,64.8,35.6,93.2,76.8,118.1,71.5,89.3,170.9,116.8,48.5,39.6,87,65.5,47.8,35.6
"historical",1865,65.1,21.3,98.7,46.2,40.1,57.8,48.5,102.4,59.9,55.1,48.9,75.3,185.3,83.8,47.9,33.5,118.7,50.6,46.3,21.3
"historical",1866,59.4,45.6,70.5,44.9,42.9,64.8,54.2,48.2,80.4,60.9,77.5,75.9,137.1,79.3,48.5,40.8,78,57.9,33.9,33.9
"historical",1867,72.9,30.5,65.6,52,48.4,45.2,64.5,72.8,90.1,69.1,55.3,66.6,175.5,121.5,61.9,53.8,117.8,72.6,38.5,30.5
"historical",1868,58,37.6,75.8,47.5,41.4,59.6,37.1,91.9,67.8,48,73.4,88.7,175.6,71.2,52.7,35.8,58,64.9,37,35.8
"historical",1869,40.1,24.1,99.1,57.1,50.9,55.9,61,72.8,89.6,53.5,61.3,78.9,172.6,101.9,40.8,56.4,88.5,50.1,54.2,24.1
"historical",1870,65.2,65.3,73.4,49.1,66.4,55.2,50.8,83.9,72.3,55.2,62.2,64.4,167.5,110.3,51.4,27.5,55.8,60.1,48.4,27.5
"historical",1871,61.9,37.6,79.7,44.2,64.7,61.9,54.9,63.6,85,78.5,77.9,69.3,141.5,107.4,41.2,40.6,118.8,89.8,56.8,37.6
"historical",1872,62.3,26.5,97.1,61,53.2,60.6,61.4,94.4,65,51.9,94.9,48.9,187,103.9,53.6,43.4,88.7,96.4,44.2,26.5
"historical",1873,52.5,39.8,60.3,52.7,30.5,57.5,45.3,55.6,81.8,73.9,65.7,50.5,143.5,109.6,51.8,33.9,107,89.4,59.5,30.5
"historical",1874,58,45,61.5,43.3,69.1,66.2,68.3,97.7,77.9,65.5,86,83.3,154.8,70.7,39,47.2,92.8,59.2,54.3,39
"historical",1875,53.5,37.4,54.5,48.6,75.9,56.1,63.5,62.5,38.6,91.8,71.7,75.5,146.1,106.1,58.6,32.4,73.4,63.5,39.4,32.4
"historical",1876,57.8,46.6,79.7,53.7,52.9,32,75.4,87.2,89,53.2,61.8,63.8,144.9,94.3,50.2,58.5,115.2,79.4,65.5,32
"historical",1877,57.6,49.8,75.8,50.4,66,43.8,41.2,62.3,64.9,67.3,63.6,69.9,190.8,77.3,40.8,26.2,78.9,79,61.6,26.2
"historical",1878,69.5,33.2,85.6,44.5,51.6,56.5,76.2,92.4,76,45.8,56.2,62.1,164,100.7,42.3,55.7,109.4,56.3,43.9,33.2
"historical",1879,56.5,23,68.8,67.3,47,31.7,35.5,79.7,61.3,61.4,51.8,68.6,133.3,84.3,53.8,45.6,87.4,70.8,50.3,23
"historical",1880,63.4,30.3,82,52,60.3,55.2,45.3,71.9,62.6,59,60.8,71.1,170.4,71.8,57.2,36.9,68,75.9,45.3,30.3
"historical",1881,57.7,41.4,65.2,51.1,51,56.7,72.8,71.4,86.3,66.6,68.5,66,205.3,121,46.8,57,104.7,69,23.9,23.9
"historical",1882,47.6,50,82.8,46.6,59.7,46.6,33.4,110.9,77.1,44.5,83.4,65.2,183.1,118,58.3,37.4,75.5,79.7,51.8,33.4
"historical",1883,68.7,32,68.7,40.2,61.5,57.7,38.6,83.7,68.7,84.8,57.1,70.3,184.3,93.3,47.4,29.1,78.4,78.7,47.5,29.1
"historical",1884,51.5,31.6,75.9,33.7,46.3,41.7,49,81.5,70.7,55.1,44,74.2,172.5,87.9,59.4,44,72.2,58.7,47.6,31.6
"historical",1885,52.8,24.3,70.6,49.3,47,45,54,83,72.2,44.1,54.7,57.3,104,85.2,48.1,26.3,72.6,76.8,47.4,24.3
"historical",1886,74,33.6,78.2,44.2,49.5,57.4,56.4,85.9,71.1,73.3,70.4,86.9,204.7,94.4,53.4,52,117.6,72.8,58.7,33.6
"historical",1887,54.6,49.6,79.4,62.4,30.3,42.5,57.4,68,81.8,57.5,64.3,73,171,117.1,49.9,40.5,82.6,63.4,61.9,30.3
"historical",1888,49.4,27.3,90.4,59.7,67.1,56.2,62.9,72.2,71.9,45.7,92.5,87.8,177.4,98.1,31.6,49.4,76.6,63.3,67.7,27.3
"historical",1889,76.3,47.4,65.6,50.9,61.6,80.7,35,102.7,72.1,50.9,56,83.6,154,76.7,56.2,46.6,104,88.1,37.6,35
"historical",1890,61.1,36.8,96.4,50.6,43.4,54.3,47,91.4,73.5,87.1,72.8,57.2,210.3,125.9,26.2,44.8,106.9,57,37.2,26.2
"historical",1891,71.2,35.8,62,64,53.6,38.4,52.7,70.2,102,98.8,62.9,66.1,174.1,100,24.7,50.9,77.1,73.2,40,24.7
